Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
6_2012,108.0,1551.0,0.2294736842105263,0.35855263157894735,118.97399999999998,1.091504587155963,2012,6,0.24137931034482762,-0.2514478764478765,0.052148518982060965,1,1.372407407407407,1.3840114942528734,1.4991084337349398,148.21999999999997,120.40899999999998,124.42600000000002
6_2013,109.0,1840.0,0.2053388090349076,0.31545741324921134,98.86300000000001,0.9886300000000001,2013,6,0.0092592592592593,0.18633139909735652,0.12093576526566219,0,1.091504587155963,1.372407407407407,1.3840114942528734,118.97399999999998,148.21999999999997,120.40899999999998
6_2014,100.0,2008.0,0.25735294117647056,0.40114613180515757,144.42599999999996,1.0316142857142854,2014,6,-0.08256880733944949,0.09130434782608687,0.11602405376724434,0,0.9886300000000001,1.091504587155963,1.372407407407407,98.86300000000001,118.97399999999998,148.21999999999997
6_2015,140.0,1503.0,0.22146507666098808,0.35135135135135137,224.7240000000001,1.7286461538461546,2015,6,0.3999999999999999,-0.25149402390438247,0.12107765451664032,1,1.0316142857142854,0.9886300000000001,1.091504587155963,144.42599999999996,98.86300000000001,118.97399999999998
6_2016,130.0,1890.0,0.2444794952681388,0.36470588235294116,238.18300000000008,1.5366645161290327,2016,6,-0.0714285714285714,0.2574850299401197,0.037319762510602095,0,1.7286461538461546,1.0316142857142854,0.9886300000000001,224.7240000000001,144.42599999999996,98.86300000000001
6_2017,155.0,742.0,0.2268041237113402,0.35079726651480636,228.44600000000008,1.483415584415585,2017,6,0.1923076923076923,-0.6074074074074074,0.07331698010357046,1,1.5366645161290327,1.7286461538461546,1.0316142857142854,238.18300000000008,224.7240000000001,144.42599999999996
6_2018,154.0,230.0,0.2079343365253078,0.3297180043383948,0.0,0.0,2018,6,-0.006451612903225823,-0.6900269541778976,0.06500761808024369,0,1.483415584415585,1.5366645161290327,1.7286461538461546,228.44600000000008,238.18300000000008,224.7240000000001
7_2002,42.0,6414.0,0.3618421052631579,0.5670103092783505,55.730000000000004,1.0132727272727273,2002,7,,,,0,,,,,,
7_2003,55.0,9405.0,0.3434343434343434,0.4121212121212121,73.56099999999999,1.0817794117647057,2003,7,0.30952380952380953,0.4663236669784845,0.21805792163543436,1,1.0132727272727273,,,55.730000000000004,,
7_2004,68.0,8872.0,0.37969924812030076,0.45089285714285715,72.87299999999999,0.7215148514851484,2004,7,0.23636363636363633,-0.05667198298777243,0.16083916083916083,1,1.0817794117647057,1.0132727272727273,,73.56099999999999,55.730000000000004,
7_2005,101.0,19658.0,0.3316582914572864,0.43853820598006643,128.13000000000002,0.9706818181818183,2005,7,0.4852941176470589,1.2157348963029757,0.17349397590361448,1,0.7215148514851484,1.0817794117647057,1.0132727272727273,72.87299999999999,73.56099999999999,55.730000000000004
7_2006,132.0,7315.0,0.227765726681128,0.3106508875739645,89.20900000000002,0.8496095238095239,2006,7,0.306930693069307,-0.6278868653983112,0.3613963039014374,0,0.9706818181818183,0.7215148514851484,1.0817794117647057,128.13000000000002,72.87299999999999,73.56099999999999
7_2007,105.0,13932.0,0.31186440677966104,0.43705463182897863,226.1660000000001,1.2291630434782614,2007,7,-0.20454545454545459,0.9045796308954204,-0.13650075414781293,0,0.8496095238095239,0.9706818181818183,0.7215148514851484,89.20900000000002,128.13000000000002,72.87299999999999
7_2008,184.0,12795.0,0.2897959183673469,0.4243027888446215,248.23999999999995,1.1654460093896712,2008,7,0.7523809523809524,-0.08161068044788977,0.46113537117903936,1,1.2291630434782614,0.8496095238095239,0.9706818181818183,226.1660000000001,89.20900000000002,128.13000000000002
7_2009,213.0,13431.0,0.25059101654846333,0.34811165845648606,254.14000000000007,1.1987735849056607,2009,7,0.15760869565217384,0.04970691676436112,0.10579796772265393,1,1.1654460093896712,1.2291630434782614,0.8496095238095239,248.23999999999995,226.1660000000001,89.20900000000002
7_2010,212.0,14754.0,0.2780586450960566,0.39285714285714285,346.0830000000001,1.2584836363636367,2010,7,-0.0046948356807511304,0.09850346213982575,0.09297297297297291,0,1.1987735849056607,1.1654460093896712,1.2291630434782614,254.14000000000007,248.23999999999995,226.1660000000001
7_2011,275.0,16266.0,0.2818846466287571,0.41606714628297364,449.2540000000005,1.2946801152737766,2011,7,0.2971698113207548,0.10248068320455461,0.185459940652819,1,1.2584836363636367,1.1987735849056607,1.1654460093896712,346.0830000000001,254.14000000000007,248.23999999999995
7_2012,347.0,12897.0,0.25427350427350426,0.36465781409601633,562.4519999999998,1.5754957983193272,2012,7,0.2618181818181817,-0.20711914422722244,0.052148518982060965,1,1.2946801152737766,1.2584836363636367,1.1987735849056607,449.2540000000005,346.0830000000001,254.14000000000007
7_2013,357.0,11550.0,0.25329153605015675,0.36462093862815886,505.8049999999995,1.2519925742574245,2013,7,0.028818443804034644,-0.1044428936962084,0.12093576526566219,0,1.5754957983193272,1.2946801152737766,1.2584836363636367,562.4519999999998,449.2540000000005,346.0830000000001
7_2014,404.0,11661.0,0.23801652892561984,0.36211232187761944,541.1829999999995,1.2527384259259249,2014,7,0.13165266106442575,0.009610389610389625,0.11602405376724434,1,1.2519925742574245,1.5754957983193272,1.2946801152737766,505.8049999999995,562.4519999999998,449.2540000000005
7_2015,432.0,9521.0,0.2413793103448276,0.3695324283559578,635.863,1.2976795918367348,2015,7,0.06930693069306937,-0.18351770860132066,0.12107765451664032,0,1.2527384259259249,1.2519925742574245,1.5754957983193272,541.1829999999995,505.8049999999995,562.4519999999998
7_2016,490.0,7354.0,0.2449528936742934,0.37193460490463215,642.2209999999998,1.1762289377289372,2016,7,0.1342592592592593,-0.22760214263207645,0.037319762510602095,1,1.2976795918367348,1.2527384259259249,1.2519925742574245,635.863,541.1829999999995,505.8049999999995
7_2017,546.0,4482.0,0.23121149897330595,0.3520950594121326,715.5350000000007,1.2709325044404984,2017,7,0.11428571428571432,-0.39053576285014957,0.07331698010357046,1,1.1762289377289372,1.2976795918367348,1.2527384259259249,642.2209999999998,635.863,541.1829999999995
7_2018,563.0,1156.0,0.24526198439241917,0.3730921424533635,0.0,0.0,2018,7,0.031135531135531025,-0.7420794288264168,0.06500761808024369,0,1.2709325044404984,1.1762289377289372,1.2976795918367348,715.5350000000007,642.2209999999998,635.863
8_2002,46.0,2219.0,0.3136094674556213,0.5353535353535354,51.059,0.9633773584905659,2002,8,,,,0,,,,,,
8_2003,53.0,3637.0,0.3010204081632653,0.37341772151898733,55.84599999999998,0.9465423728813557,2003,8,0.15217391304347827,0.6390265885534023,0.21805792163543436,0,0.9633773584905659,,,51.059,,
8_2004,59.0,6564.0,0.3218884120171674,0.40106951871657753,75.801,1.01068,2004,8,0.1132075471698113,0.8047841627715149,0.16083916083916083,0,0.9465423728813557,0.9633773584905659,,55.84599999999998,51.059,
8_2005,75.0,8482.0,0.2917933130699088,0.41739130434782606,115.07500000000003,1.198697916666667,2005,8,0.27118644067796605,0.29219987812309567,0.17349397590361448,1,1.01068,0.9465423728813557,0.9633773584905659,75.801,55.84599999999998,51.059
8_2006,96.0,5165.0,0.2572178477690289,0.3643122676579926,90.63599999999997,0.9248571428571425,2006,8,0.28,-0.3910634284366895,0.3613963039014374,0,1.198697916666667,1.01068,0.9465423728813557,115.07500000000003,75.801,55.84599999999998
8_2007,98.0,7075.0,0.3050847457627119,0.4260355029585799,184.01000000000002,1.2778472222222224,2007,8,0.02083333333333326,0.36979670861568237,-0.13650075414781293,1,0.9248571428571425,1.198697916666667,1.01068,90.63599999999997,115.07500000000003,75.801
8_2008,144.0,7403.0,0.26512455516014233,0.38107416879795397,174.69100000000003,1.1724228187919465,2008,8,0.4693877551020409,0.046360424028268454,0.46113537117903936,1,1.2778472222222224,0.9248571428571425,1.198697916666667,184.01000000000002,90.63599999999997,115.07500000000003
8_2009,149.0,7980.0,0.27095808383233533,0.3818565400843882,237.915,1.3144475138121547,2009,8,0.03472222222222232,0.07794137511819543,0.10579796772265393,0,1.1724228187919465,1.2778472222222224,0.9248571428571425,174.69100000000003,184.01000000000002,90.63599999999997
8_2010,181.0,10383.0,0.2955665024630542,0.42105263157894735,382.02899999999994,1.5917874999999997,2010,8,0.21476510067114085,0.30112781954887224,0.09297297297297291,1,1.3144475138121547,1.1724228187919465,1.2778472222222224,237.915,174.69100000000003,184.01000000000002
8_2011,240.0,8583.0,0.24604012671594508,0.3562691131498471,342.86400000000043,1.4715193133047229,2011,8,0.3259668508287292,-0.17336030049118756,0.185459940652819,1,1.5917874999999997,1.3144475138121547,1.1724228187919465,382.02899999999994,237.915,174.69100000000003
8_2012,233.0,7673.0,0.2557924003707136,0.3684913217623498,383.4409999999999,1.389278985507246,2012,8,-0.029166666666666674,-0.10602353489455896,0.052148518982060965,0,1.4715193133047229,1.5917874999999997,1.3144475138121547,342.86400000000043,382.02899999999994,237.915
8_2013,276.0,8156.0,0.26713947990543735,0.39976415094339623,521.1229999999994,1.5372359882005882,2013,8,0.18454935622317592,0.06294799947869145,0.12093576526566219,1,1.389278985507246,1.4715193133047229,1.5917874999999997,383.4409999999999,342.86400000000043,382.02899999999994
8_2014,339.0,7978.0,0.25530458590006844,0.3775303643724696,584.0929999999998,1.5659329758713132,2014,8,0.2282608695652173,-0.02182442373712601,0.11602405376724434,1,1.5372359882005882,1.389278985507246,1.4715193133047229,521.1229999999994,383.4409999999999,342.86400000000043
8_2015,373.0,6570.0,0.2462962962962963,0.35913591359135916,589.2139999999998,1.476726817042606,2015,8,0.10029498525073755,-0.17648533467034344,0.12107765451664032,0,1.5659329758713132,1.5372359882005882,1.389278985507246,584.0929999999998,521.1229999999994,383.4409999999999
8_2016,399.0,5973.0,0.2445533769063181,0.3677313677313677,669.5489999999995,1.4912004454342973,2016,8,0.06970509383378021,-0.09086757990867578,0.037319762510602095,1,1.476726817042606,1.5659329758713132,1.5372359882005882,589.2139999999998,584.0929999999998,521.1229999999994
8_2017,449.0,2731.0,0.23641703377386197,0.3628850488354621,656.7240000000002,1.3596770186335407,2017,8,0.12531328320802015,-0.5427758245437804,0.07331698010357046,1,1.4912004454342973,1.476726817042606,1.5659329758713132,669.5489999999995,589.2139999999998,584.0929999999998
8_2018,483.0,738.0,0.23104693140794225,0.3545706371191136,0.0,0.0,2018,8,0.07572383073496658,-0.7297693152691322,0.06500761808024369,1,1.3596770186335407,1.4912004454342973,1.476726817042606,656.7240000000002,669.5489999999995,589.2139999999998
9_2002,62.0,2117.0,0.25609756097560976,0.504,45.658,0.7247301587301588,2002,9,,,,0,,,,,,
9_2003,63.0,2352.0,0.25660377358490566,0.35233160621761656,34.267999999999994,0.5039411764705881,2003,9,0.016129032258064502,0.11100614076523385,0.21805792163543436,0,0.7247301587301588,,,45.658,,
9_2004,68.0,3317.0,0.3204225352112676,0.4099099099099099,62.294000000000004,0.6845494505494506,2004,9,0.0793650793650793,0.4102891156462585,0.16083916083916083,0,0.5039411764705881,0.7247301587301588,,34.267999999999994,45.658,
9_2005,91.0,5381.0,0.29,0.4218181818181818,94.08900000000001,0.8111120689655174,2005,9,0.33823529411764697,0.622249020198975,0.17349397590361448,1,0.6845494505494506,0.5039411764705881,0.7247301587301588,62.294000000000004,34.267999999999994,45.658
9_2006,116.0,2428.0,0.20470588235294118,0.29591836734693877,55.57300000000001,0.6387701149425288,2006,9,0.27472527472527464,-0.5487827541349192,0.3613963039014374,0,0.8111120689655174,0.6845494505494506,0.5039411764705881,94.08900000000001,62.294000000000004,34.267999999999994
9_2007,87.0,5016.0,0.2874015748031496,0.4183381088825215,111.522,0.7638493150684932,2007,9,-0.25,1.0658978583196048,-0.13650075414781293,0,0.6387701149425288,0.8111120689655174,0.6845494505494506,55.57300000000001,94.08900000000001,62.294000000000004
9_2008,146.0,4998.0,0.2786885245901639,0.4218362282878412,146.328,0.8607529411764706,2008,9,0.6781609195402298,-0.0035885167464114742,0.46113537117903936,1,0.7638493150684932,0.6387701149425288,0.8111120689655174,111.522,55.57300000000001,94.08900000000001
9_2009,170.0,5843.0,0.26591230551626593,0.373015873015873,210.2390000000001,1.1182925531914898,2009,9,0.1643835616438356,0.16906762705082024,0.10579796772265393,1,0.8607529411764706,0.7638493150684932,0.6387701149425288,146.328,111.522,55.57300000000001
9_2010,188.0,5132.0,0.2528445006321112,0.35842293906810035,189.13000000000008,0.9456500000000004,2010,9,0.10588235294117654,-0.12168406640424434,0.09297297297297291,1,1.1182925531914898,0.8607529411764706,0.7638493150684932,210.2390000000001,146.328,111.522
9_2011,200.0,4979.0,0.22209944751381216,0.34125636672325976,238.07499999999987,1.1844527363184074,2011,9,0.06382978723404253,-0.029812938425565094,0.185459940652819,0,0.9456500000000004,1.1182925531914898,0.8607529411764706,189.13000000000008,210.2390000000001,146.328
9_2012,201.0,4445.0,0.22944162436548224,0.36044657097288674,207.29800000000012,0.91724778761062,2012,9,0.004999999999999893,-0.10725045189797144,0.052148518982060965,0,1.1844527363184074,0.9456500000000004,1.1182925531914898,238.07499999999987,189.13000000000008,210.2390000000001
9_2013,226.0,4037.0,0.23113207547169812,0.3645833333333333,228.1779999999999,0.9313387755102037,2013,9,0.12437810945273631,-0.09178852643419577,0.12093576526566219,1,0.91724778761062,1.1844527363184074,0.9456500000000004,207.29800000000012,238.07499999999987,189.13000000000008
9_2014,245.0,4523.0,0.2540633019674936,0.38671875,334.3019999999999,1.1255959595959593,2014,9,0.08407079646017701,0.12038642556353718,0.11602405376724434,0,0.9313387755102037,0.91724778761062,1.1844527363184074,228.1779999999999,207.29800000000012,238.07499999999987
9_2015,297.0,2930.0,0.22727272727272727,0.34461910519951633,265.41700000000026,0.9312877192982465,2015,9,0.21224489795918378,-0.3521998673446828,0.12107765451664032,1,1.1255959595959593,0.9313387755102037,0.91724778761062,334.3019999999999,228.1779999999999,207.29800000000012
9_2016,285.0,2694.0,0.22743947175348497,0.3475336322869955,290.6559999999999,0.9375999999999997,2016,9,-0.04040404040404044,-0.08054607508532419,0.037319762510602095,0,0.9312877192982465,1.1255959595959593,0.9313387755102037,265.41700000000026,334.3019999999999,228.1779999999999
9_2017,310.0,1283.0,0.2307171853856563,0.3643162393162393,360.3979999999996,1.0568856304985326,2017,9,0.08771929824561409,-0.5237564959168522,0.07331698010357046,1,0.9375999999999997,0.9312877192982465,1.1255959595959593,290.6559999999999,265.41700000000026,334.3019999999999
9_2018,341.0,381.0,0.20502901353965183,0.3281733746130031,0.0,0.0,2018,9,0.10000000000000009,-0.7030397505845674,0.06500761808024369,1,1.0568856304985326,0.9375999999999997,0.9312877192982465,360.3979999999996,290.6559999999999,265.41700000000026
10_2002,23.0,1742.0,0.3516483516483517,0.5818181818181818,32.431000000000004,1.0134687500000001,2002,10,,,,0,,,,,,
10_2003,32.0,2259.0,0.41228070175438597,0.46078431372549017,31.732,0.6751489361702128,2003,10,0.3913043478260869,0.2967853042479909,0.21805792163543436,1,1.0134687500000001,,,32.431000000000004,,
10_2004,47.0,2581.0,0.3013698630136986,0.35772357723577236,26.674999999999997,0.60625,2004,10,0.46875,0.14254094732182376,0.16083916083916083,1,0.6751489361702128,1.0134687500000001,,31.732,32.431000000000004,
10_2005,44.0,1992.0,0.24742268041237114,0.34532374100719426,26.091000000000005,0.5435625000000001,2005,10,-0.06382978723404253,-0.22820612165827203,0.17349397590361448,0,0.60625,0.6751489361702128,1.0134687500000001,26.674999999999997,31.732,32.431000000000004
10_2006,48.0,1601.0,0.20833333333333334,0.3284671532846715,30.390000000000004,0.6753333333333335,2006,10,0.09090909090909083,-0.196285140562249,0.3613963039014374,0,0.5435625000000001,0.60625,0.6751489361702128,26.091000000000005,26.674999999999997,31.732
10_2007,45.0,4513.0,0.26104417670682734,0.41139240506329117,72.93,1.122,2007,10,-0.0625,1.8188632104934417,-0.13650075414781293,1,0.6753333333333335,0.5435625000000001,0.60625,30.390000000000004,26.091000000000005,26.674999999999997
10_2008,65.0,2779.0,0.27075812274368233,0.40540540540540543,76.90700000000002,1.025426666666667,2008,10,0.4444444444444444,-0.384223354752936,0.46113537117903936,0,1.122,0.6753333333333335,0.5435625000000001,72.93,30.390000000000004,26.091000000000005
10_2009,75.0,2633.0,0.26031746031746034,0.36936936936936937,101.46299999999997,1.237353658536585,2009,10,0.15384615384615374,-0.05253688377114074,0.10579796772265393,1,1.025426666666667,1.122,0.6753333333333335,76.90700000000002,72.93,30.390000000000004
10_2010,82.0,2541.0,0.25,0.3617886178861789,81.80000000000003,0.9191011235955059,2010,10,0.09333333333333327,-0.03494113178883407,0.09297297297297291,1,1.237353658536585,1.025426666666667,1.122,101.46299999999997,76.90700000000002,72.93
10_2011,89.0,2878.0,0.2647754137115839,0.3957597173144876,125.42899999999999,1.1199017857142857,2011,10,0.08536585365853666,0.13262495080676895,0.185459940652819,0,0.9191011235955059,1.237353658536585,1.025426666666667,81.80000000000003,101.46299999999997,76.90700000000002
10_2012,112.0,2715.0,0.2618556701030928,0.3871951219512195,118.20899999999997,0.9307795275590549,2012,10,0.2584269662921348,-0.05663655316191796,0.052148518982060965,1,1.1199017857142857,0.9191011235955059,1.237353658536585,125.42899999999999,81.80000000000003,101.46299999999997
10_2013,127.0,2461.0,0.23933209647495363,0.35054347826086957,110.91600000000001,0.8598139534883722,2013,10,0.1339285714285714,-0.0935543278084715,0.12093576526566219,1,0.9307795275590549,1.1199017857142857,0.9191011235955059,118.20899999999997,125.42899999999999,81.80000000000003
10_2014,129.0,2797.0,0.2605177993527508,0.38609112709832133,175.49999999999994,1.090062111801242,2014,10,0.015748031496062964,0.1365298659081675,0.11602405376724434,0,0.8598139534883722,0.9307795275590549,1.1199017857142857,110.91600000000001,118.20899999999997,125.42899999999999
10_2015,161.0,1934.0,0.21861152141802068,0.3378995433789954,184.08099999999996,1.2437905405405403,2015,10,0.24806201550387597,-0.30854486950303894,0.12107765451664032,1,1.090062111801242,0.8598139534883722,0.9307795275590549,175.49999999999994,110.91600000000001,118.20899999999997
10_2016,148.0,1627.0,0.23441734417344173,0.35892116182572614,173.89699999999996,1.0051849710982657,2016,10,-0.08074534161490687,-0.15873836608066183,0.037319762510602095,0,1.2437905405405403,1.090062111801242,0.8598139534883722,184.08099999999996,175.49999999999994,110.91600000000001
10_2017,173.0,1176.0,0.2557856272838002,0.3954802259887006,220.90399999999994,1.0519238095238093,2017,10,0.16891891891891886,-0.27719729563614015,0.07331698010357046,1,1.0051849710982657,1.2437905405405403,1.090062111801242,173.89699999999996,184.08099999999996,175.49999999999994
10_2018,210.0,283.0,0.237045203969129,0.3595317725752508,0.0,0.0,2018,10,0.21387283236994215,-0.7593537414965986,0.06500761808024369,1,1.0519238095238093,1.0051849710982657,1.2437905405405403,220.90399999999994,173.89699999999996,184.08099999999996
11_2002,30.0,2013.0,0.34710743801652894,0.5833333333333334,40.11599999999999,0.955142857142857,2002,11,,,,0,,,,,,
11_2003,42.0,3091.0,0.3188405797101449,0.3793103448275862,52.032,1.1825454545454546,2003,11,0.3999999999999999,0.53551912568306,0.21805792163543436,1,0.955142857142857,,,40.11599999999999,,
11_2004,44.0,4300.0,0.3216374269005848,0.3900709219858156,53.691999999999986,0.9762181818181815,2004,11,0.04761904761904767,0.39113555483662243,0.16083916083916083,0,1.1825454545454546,0.955142857142857,,52.032,40.11599999999999,
11_2005,55.0,3835.0,0.2962962962962963,0.42105263157894735,58.566999999999986,0.8134305555555553,2005,11,0.25,-0.10813953488372097,0.17349397590361448,1,0.9762181818181815,1.1825454545454546,0.955142857142857,53.691999999999986,52.032,40.11599999999999
11_2006,72.0,1632.0,0.1839080459770115,0.2742857142857143,53.861000000000004,1.1221041666666667,2006,11,0.3090909090909091,-0.574445893089961,0.3613963039014374,0,0.8134305555555553,0.9762181818181815,1.1825454545454546,58.566999999999986,53.691999999999986,52.032
11_2007,48.0,3421.0,0.2724252491694352,0.40594059405940597,111.63899999999994,1.3614512195121944,2007,11,-0.33333333333333337,1.0962009803921569,-0.13650075414781293,0,1.1221041666666667,0.8134305555555553,0.9762181818181815,53.861000000000004,58.566999999999986,53.691999999999986
11_2008,82.0,2790.0,0.25072886297376096,0.39814814814814814,110.75200000000001,1.2878139534883721,2008,11,0.7083333333333333,-0.18444899152294647,0.46113537117903936,1,1.3614512195121944,1.1221041666666667,0.8134305555555553,111.63899999999994,53.861000000000004,58.566999999999986
11_2009,86.0,2404.0,0.25773195876288657,0.373134328358209,114.507,1.14507,2009,11,0.04878048780487809,-0.13835125448028673,0.10579796772265393,0,1.2878139534883721,1.3614512195121944,1.1221041666666667,110.75200000000001,111.63899999999994,53.861000000000004
11_2010,100.0,4870.0,0.2882882882882883,0.40764331210191085,205.437,1.6049765625,2010,11,0.16279069767441867,1.0257903494176372,0.09297297297297291,1,1.14507,1.2878139534883721,1.3614512195121944,114.507,110.75200000000001,111.63899999999994
11_2011,128.0,3014.0,0.21115537848605578,0.31736526946107785,118.36100000000003,1.1166132075471702,2011,11,0.28,-0.38110882956878855,0.185459940652819,1,1.6049765625,1.14507,1.2878139534883721,205.437,114.507,110.75200000000001
11_2012,106.0,3138.0,0.2526690391459075,0.3776595744680851,169.267,1.1920211267605634,2012,11,-0.171875,0.041141340411413374,0.052148518982060965,0,1.1166132075471702,1.6049765625,1.14507,118.36100000000003,205.437,114.507
11_2013,142.0,2855.0,0.2347266881028939,0.37055837563451777,162.89100000000002,1.115691780821918,2013,11,0.3396226415094339,-0.0901848311026131,0.12093576526566219,1,1.1920211267605634,1.1166132075471702,1.6049765625,169.267,118.36100000000003,205.437
11_2014,146.0,2924.0,0.239067055393586,0.36283185840707965,245.81400000000002,1.4988658536585366,2014,11,0.028169014084507005,0.024168126094570974,0.11602405376724434,0,1.115691780821918,1.1920211267605634,1.1166132075471702,162.89100000000002,169.267,118.36100000000003
11_2015,164.0,1998.0,0.2345679012345679,0.35550935550935553,247.32200000000003,1.4463274853801171,2015,11,0.12328767123287676,-0.3166894664842681,0.12107765451664032,1,1.4988658536585366,1.115691780821918,1.1920211267605634,245.81400000000002,162.89100000000002,169.267
11_2016,171.0,1632.0,0.21733668341708542,0.3405511811023622,253.45199999999994,1.4650404624277453,2016,11,0.04268292682926833,-0.18318318318318316,0.037319762510602095,1,1.4463274853801171,1.4988658536585366,1.115691780821918,247.32200000000003,245.81400000000002,162.89100000000002
11_2017,173.0,939.0,0.22511848341232227,0.35580524344569286,291.99500000000006,1.5368157894736845,2017,11,0.011695906432748648,-0.4246323529411765,0.07331698010357046,0,1.4650404624277453,1.4463274853801171,1.4988658536585366,253.45199999999994,247.32200000000003,245.81400000000002
11_2018,190.0,301.0,0.23042998897464168,0.36538461538461536,0.0,0.0,2018,11,0.09826589595375723,-0.6794462193823216,0.06500761808024369,1,1.5368157894736845,1.4650404624277453,1.4463274853801171,291.99500000000006,253.45199999999994,247.32200000000003
12_2002,30.0,3027.0,0.23711340206185566,0.4339622641509434,22.125999999999998,0.9619999999999999,2002,12,,,,0,,,,,,
12_2003,23.0,2006.0,0.27884615384615385,0.35365853658536583,29.758,1.0261379310344827,2003,12,-0.23333333333333328,-0.33729765444334325,0.21805792163543436,0,0.9619999999999999,,,22.125999999999998,,
12_2004,29.0,2173.0,0.3643410852713178,0.47474747474747475,41.30299999999999,0.878787234042553,2004,12,0.26086956521739135,0.08325024925224334,0.16083916083916083,1,1.0261379310344827,0.9619999999999999,,29.758,22.125999999999998,
12_2005,47.0,3171.0,0.328125,0.45323741007194246,50.41599999999999,0.8002539682539681,2005,12,0.6206896551724137,0.4592728946157385,0.17349397590361448,1,0.878787234042553,1.0261379310344827,0.9619999999999999,41.30299999999999,29.758,22.125999999999998
12_2006,63.0,5115.0,0.3076923076923077,0.3956043956043956,55.42399999999998,0.7697777777777774,2006,12,0.34042553191489366,0.6130558183538315,0.3613963039014374,0,0.8002539682539681,0.878787234042553,1.0261379310344827,50.41599999999999,41.30299999999999,29.758
12_2007,72.0,6435.0,0.2773972602739726,0.375,89.10000000000002,1.1000000000000003,2007,12,0.1428571428571428,0.25806451612903225,-0.13650075414781293,1,0.7697777777777774,0.8002539682539681,0.878787234042553,55.42399999999998,50.41599999999999,41.30299999999999
12_2008,81.0,8436.0,0.30606860158311344,0.4312267657992565,151.98900000000006,1.3102500000000006,2008,12,0.125,0.31095571095571106,0.46113537117903936,0,1.1000000000000003,0.7697777777777774,0.8002539682539681,89.10000000000002,55.42399999999998,50.41599999999999
12_2009,116.0,7180.0,0.2951167728237792,0.41369047619047616,234.2889999999999,1.6855323741007187,2009,12,0.4320987654320987,-0.14888572783309628,0.10579796772265393,1,1.3102500000000006,1.1000000000000003,0.7697777777777774,151.98900000000006,89.10000000000002,55.42399999999998
12_2010,139.0,7086.0,0.25,0.34782608695652173,221.012,1.6250882352941176,2010,12,0.19827586206896552,-0.013091922005571077,0.09297297297297291,1,1.6855323741007187,1.3102500000000006,1.1000000000000003,234.2889999999999,151.98900000000006,89.10000000000002
12_2011,136.0,6239.0,0.24600638977635783,0.358974358974359,227.83999999999997,1.4794805194805194,2011,12,-0.021582733812949617,-0.11953147050522162,0.185459940652819,0,1.6250882352941176,1.6855323741007187,1.3102500000000006,221.012,234.2889999999999,151.98900000000006
12_2012,154.0,5797.0,0.24410540915395285,0.3776824034334764,298.6840000000003,1.6970681818181836,2012,12,0.13235294117647056,-0.07084468664850141,0.052148518982060965,1,1.4794805194805194,1.6250882352941176,1.6855323741007187,227.83999999999997,221.012,234.2889999999999
12_2013,176.0,8337.0,0.2657766990291262,0.3989071038251366,375.17500000000007,1.7131278538812789,2013,12,0.1428571428571428,0.43815766775918585,0.12093576526566219,1,1.6970681818181836,1.4794805194805194,1.6250882352941176,298.6840000000003,227.83999999999997,221.012
12_2014,219.0,6819.0,0.26502145922746784,0.3847352024922118,374.05699999999985,1.5144008097165986,2014,12,0.24431818181818188,-0.18207988485066573,0.11602405376724434,1,1.7131278538812789,1.6970681818181836,1.4794805194805194,375.17500000000007,298.6840000000003,227.83999999999997
12_2015,247.0,6956.0,0.2880143112701252,0.4086294416243655,507.6219999999995,1.5764658385093153,2015,12,0.1278538812785388,0.020090922422642654,0.12107765451664032,1,1.5144008097165986,1.7131278538812789,1.6970681818181836,374.05699999999985,375.17500000000007,298.6840000000003
12_2016,322.0,4277.0,0.25038880248833595,0.3613916947250281,444.26800000000003,1.379714285714286,2016,12,0.30364372469635637,-0.3851351351351351,0.037319762510602095,1,1.5764658385093153,1.5144008097165986,1.7131278538812789,507.6219999999995,374.05699999999985,375.17500000000007
12_2017,322.0,2450.0,0.23183391003460208,0.3421859039836568,501.4889999999995,1.4969820895522374,2017,12,0.0,-0.42716857610474634,0.07331698010357046,0,1.379714285714286,1.5764658385093153,1.5144008097165986,444.26800000000003,507.6219999999995,374.05699999999985
12_2018,335.0,627.0,0.20078226857887874,0.31917098445595854,0.0,0.0,2018,12,0.04037267080745344,-0.7440816326530613,0.06500761808024369,0,1.4969820895522374,1.379714285714286,1.5764658385093153,501.4889999999995,444.26800000000003,507.6219999999995
13_2002,35.0,7351.0,0.4046242774566474,0.6666666666666666,61.50100000000001,0.8785857142857144,2002,13,,,,0,,,,,,
13_2003,70.0,5538.0,0.33031674208144796,0.4101123595505618,76.11000000000003,1.0426027397260278,2003,13,1.0,-0.24663311114134134,0.21805792163543436,1,0.8785857142857144,,,61.50100000000001,,
13_2004,73.0,4882.0,0.31007751937984496,0.35874439461883406,91.916,1.14895,2004,13,0.04285714285714293,-0.11845431563741426,0.16083916083916083,0,1.0426027397260278,0.8785857142857144,,76.11000000000003,61.50100000000001,
