Topic_Year,Topic_num,Sum_Citation,Five_Year_Percent,Three_Year_Percent,Sum_SJR,Avg_SJR,Year,Topic,Growth_Rate,Citation_Growth_Rate,Year_Growth_Rate,Target,Avg_SJR_1,Avg_SJR_2,Avg_SJR_3,Sum_SJR_1,Sum_SJR_2,Sum_SJR_3
5_1997,27.0,1707.0,0.21296296296296297,0.32857142857142857,0.0,0.0,1997,5,0.3500000000000001,0.4856396866840731,0.1802721088435375,1,0.0,0.0,1.0638899999999998,0.0,0.0,212.77799999999996
5_1998,23.0,2305.0,0.35074626865671643,0.4845360824742268,0.0,0.0,1998,5,-0.14814814814814814,0.3503222026947861,0.0835734870317002,0,0.0,0.0,0.0,0.0,0.0,0.0
5_1999,47.0,2095.0,0.2777777777777778,0.391304347826087,33.26500000000001,0.7392222222222224,1999,5,1.0434782608695654,-0.09110629067245124,0.1914893617021276,1,0.0,0.0,0.0,0.0,0.0,0.0
5_2000,45.0,5426.0,0.25263157894736843,0.34285714285714286,36.641999999999996,0.7633749999999999,2000,5,-0.04255319148936165,1.5899761336515512,0.1004464285714286,0,0.7392222222222224,0.0,0.0,33.26500000000001,0.0,0.0
5_2001,48.0,3412.0,0.2590909090909091,0.38,54.373000000000026,0.9539122807017548,2001,5,0.06666666666666665,-0.3711758201253226,0.08924949290060846,0,0.7633749999999999,0.7392222222222224,0.0,36.641999999999996,33.26500000000001,0.0
5_2002,57.0,3205.0,0.2783882783882784,0.4198895027624309,74.20799999999997,0.9764210526315785,2002,5,,,,0,,,,,,
5_2003,76.0,5486.0,0.23389830508474577,0.3415841584158416,66.153,0.9587391304347826,2003,5,0.33333333333333326,0.7117004680187207,0.21805792163543436,1,0.9764210526315785,,,74.20799999999997,,
5_2004,69.0,8209.0,0.2857142857142857,0.40816326530612246,87.67400000000002,0.8767400000000002,2004,5,-0.09210526315789469,0.4963543565439299,0.16083916083916083,0,0.9587391304347826,0.9764210526315785,,66.153,74.20799999999997,
5_2005,100.0,12584.0,0.3303769401330377,0.46855345911949686,167.56699999999995,1.1246107382550332,2005,5,0.4492753623188406,0.5329516384456086,0.17349397590361448,1,0.8767400000000002,0.9587391304347826,0.9764210526315785,87.67400000000002,66.153,74.20799999999997
5_2006,149.0,5044.0,0.2151394422310757,0.3025210084033613,94.789,0.8776759259259259,2006,5,0.49,-0.5991735537190083,0.3613963039014374,1,1.1246107382550332,0.8767400000000002,0.9587391304347826,167.56699999999995,87.67400000000002,66.153
5_2007,108.0,7654.0,0.2947019867549669,0.4091954022988506,212.23799999999997,1.1923483146067415,2007,5,-0.2751677852348994,0.5174464710547184,-0.13650075414781293,0,0.8776759259259259,1.1246107382550332,0.8767400000000002,94.789,167.56699999999995,87.67400000000002
5_2008,178.0,7738.0,0.23462088698140202,0.36444444444444446,206.02000000000007,1.2562195121951223,2008,5,0.6481481481481481,0.010974653775803533,0.46113537117903936,1,1.1923483146067415,0.8776759259259259,1.1246107382550332,212.23799999999997,94.789,167.56699999999995
5_2009,164.0,8243.0,0.25404732254047324,0.37362637362637363,229.45599999999996,1.12478431372549,2009,5,-0.0786516853932584,0.06526234169035927,0.10579796772265393,0,1.2562195121951223,1.1923483146067415,0.8776759259259259,206.02000000000007,212.23799999999997,94.789
5_2010,204.0,9824.0,0.2773480662983425,0.40549273021001614,357.076,1.422613545816733,2010,5,0.24390243902439024,0.19179910226859143,0.09297297297297291,1,1.12478431372549,1.2562195121951223,1.1923483146067415,229.45599999999996,206.02000000000007,212.23799999999997
5_2011,251.0,8525.0,0.23732057416267943,0.352773826458037,370.5480000000004,1.4941451612903243,2011,5,0.23039215686274517,-0.13222719869706845,0.185459940652819,1,1.422613545816733,1.12478431372549,1.2562195121951223,357.076,229.45599999999996,206.02000000000007
5_2012,248.0,8115.0,0.26338147833474934,0.3831891223733004,422.96799999999973,1.3644129032258057,2012,5,-0.01195219123505975,-0.04809384164222874,0.052148518982060965,0,1.4941451612903243,1.422613545816733,1.12478431372549,370.5480000000004,357.076,229.45599999999996
5_2013,310.0,8438.0,0.24962962962962962,0.376536312849162,528.4529999999995,1.568109792284865,2013,5,0.25,0.039802834257547826,0.12093576526566219,1,1.3644129032258057,1.4941451612903243,1.422613545816733,422.96799999999973,370.5480000000004,357.076
5_2014,337.0,6730.0,0.23446893787575152,0.3517034068136273,534.9429999999995,1.5240541310541298,2014,5,0.08709677419354844,-0.2024176345105475,0.11602405376724434,0,1.568109792284865,1.3644129032258057,1.4941451612903243,528.4529999999995,422.96799999999973,370.5480000000004
5_2015,351.0,5645.0,0.22270742358078602,0.3416267942583732,501.3019999999993,1.4042072829131633,2015,5,0.041543026706231556,-0.16121842496285288,0.12107765451664032,0,1.5240541310541298,1.568109792284865,1.3644129032258057,534.9429999999995,528.4529999999995,422.96799999999973
5_2016,357.0,5539.0,0.23403052572074617,0.3689839572192513,609.4169999999995,1.4720217391304335,2016,5,0.017094017094017033,-0.018777679362267485,0.037319762510602095,0,1.4042072829131633,1.5240541310541298,1.568109792284865,501.3019999999993,534.9429999999995,528.4529999999995
5_2017,414.0,2563.0,0.23452256033578175,0.3669950738916256,594.8160000000004,1.3306845637583902,2017,5,0.1596638655462186,-0.5372810976710598,0.07331698010357046,1,1.4720217391304335,1.4042072829131633,1.5240541310541298,609.4169999999995,501.3019999999993,534.9429999999995
5_2018,447.0,558.0,0.2158920539730135,0.33410672853828305,0.0,0.0,2018,5,0.07971014492753614,-0.7822863831447522,0.06500761808024369,1,1.3306845637583902,1.4720217391304335,1.4042072829131633,594.8160000000004,609.4169999999995,501.3019999999993
6_1996,20.0,852.0,0.2857142857142857,0.37142857142857144,0.0,0.0,1996,6,-0.9552572706935123,0.5268817204301075,,0,0.0,1.3306845637583902,1.4720217391304335,0.0,594.8160000000004,609.4169999999995
6_1997,26.0,2661.0,0.2894736842105263,0.4177215189873418,0.0,0.0,1997,6,0.30000000000000004,2.1232394366197185,0.1802721088435375,1,0.0,0.0,1.3306845637583902,0.0,0.0,594.8160000000004
6_1998,33.0,5457.0,0.27972027972027974,0.40404040404040403,0.0,0.0,1998,6,0.26923076923076916,1.0507328072153328,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
6_1999,40.0,2857.0,0.2916666666666667,0.4016393442622951,34.96900000000001,0.71365306122449,1999,6,0.21212121212121215,-0.47645226314824995,0.1914893617021276,1,0.0,0.0,0.0,0.0,0.0,0.0
6_2000,49.0,3206.0,0.25252525252525254,0.3597122302158273,27.561000000000003,0.55122,2000,6,0.2250000000000001,0.12215610780539032,0.1004464285714286,1,0.71365306122449,0.0,0.0,34.96900000000001,0.0,0.0
6_2001,50.0,1913.0,0.19626168224299065,0.2978723404255319,29.14100000000001,0.6938333333333335,2001,6,0.020408163265306145,-0.4033063006862133,0.08924949290060846,0,0.55122,0.71365306122449,0.0,27.561000000000003,34.96900000000001,0.0
6_2002,42.0,5800.0,0.21645021645021645,0.352112676056338,47.86499999999998,0.9572999999999996,2002,6,,,,0,,,,,,
6_2003,50.0,4271.0,0.2737642585551331,0.43902439024390244,56.952000000000005,0.791,2003,6,0.19047619047619047,-0.2636206896551724,0.21805792163543436,0,0.9572999999999996,,,47.86499999999998,,
6_2004,72.0,3058.0,0.2646048109965636,0.3869346733668342,47.614,0.6183636363636363,2004,6,0.43999999999999995,-0.2840084289393585,0.16083916083916083,1,0.791,0.9572999999999996,,56.952000000000005,47.86499999999998,
6_2005,77.0,8415.0,0.33240997229916897,0.44609665427509293,106.66100000000003,0.8888416666666669,2005,6,0.06944444444444442,1.7517985611510793,0.17349397590361448,0,0.6183636363636363,0.791,0.9572999999999996,47.614,56.952000000000005,47.86499999999998
6_2006,120.0,3255.0,0.21621621621621623,0.3087719298245614,51.95399999999998,0.5903863636363634,2006,6,0.5584415584415585,-0.6131907308377897,0.3613963039014374,1,0.8888416666666669,0.6183636363636363,0.791,106.66100000000003,47.614,56.952000000000005
6_2007,88.0,6127.0,0.2669404517453799,0.38461538461538464,94.63500000000003,0.7279615384615388,2007,6,-0.2666666666666667,0.8823348694316435,-0.13650075414781293,0,0.5903863636363634,0.8888416666666669,0.6183636363636363,51.95399999999998,106.66100000000003,47.614
6_2008,130.0,6659.0,0.2942176870748299,0.4424552429667519,161.72100000000006,0.9348034682080928,2008,6,0.4772727272727273,0.08682879059898818,0.46113537117903936,1,0.7279615384615388,0.5903863636363634,0.8888416666666669,94.63500000000003,51.95399999999998,106.66100000000003
6_2009,173.0,5098.0,0.23388305847076463,0.33986928104575165,132.85999999999999,0.8516666666666666,2009,6,0.3307692307692307,-0.23441958251989792,0.10579796772265393,1,0.9348034682080928,0.7279615384615388,0.5903863636363634,161.72100000000006,94.63500000000003,51.95399999999998
6_2010,156.0,8045.0,0.2877604166666667,0.4018181818181818,242.7380000000001,1.0983619909502267,2010,6,-0.09826589595375723,0.5780698313063946,0.09297297297297291,0,0.8516666666666666,0.9348034682080928,0.7279615384615388,132.85999999999999,161.72100000000006,94.63500000000003
6_2011,221.0,6714.0,0.22107674684994272,0.3385964912280702,217.0849999999999,1.124792746113989,2011,6,0.41666666666666674,-0.16544437538844003,0.185459940652819,1,1.0983619909502267,0.8516666666666666,0.9348034682080928,242.7380000000001,132.85999999999999,161.72100000000006
6_2012,193.0,5875.0,0.2308488612836439,0.3500784929356358,241.8030000000001,1.0843183856502248,2012,6,-0.12669683257918551,-0.12496276437295206,0.052148518982060965,0,1.124792746113989,1.0983619909502267,0.8516666666666666,217.0849999999999,242.7380000000001,132.85999999999999
6_2013,223.0,5662.0,0.2504725897920605,0.3891336270190896,259.3449999999998,0.9786603773584898,2013,6,0.15544041450777213,-0.036255319148936205,0.12093576526566219,1,1.0843183856502248,1.124792746113989,1.0983619909502267,241.8030000000001,217.0849999999999,242.7380000000001
6_2014,265.0,4517.0,0.22707797772065125,0.351925630810093,268.6999999999999,1.013962264150943,2014,6,0.188340807174888,-0.20222536206287534,0.11602405376724434,1,0.9786603773584898,1.0843183856502248,1.124792746113989,259.3449999999998,241.8030000000001,217.0849999999999
6_2015,265.0,3556.0,0.22459016393442624,0.3407960199004975,261.91700000000026,0.9559014598540155,2015,6,0.0,-0.21275182643347357,0.12107765451664032,0,1.013962264150943,0.9786603773584898,1.0843183856502248,268.6999999999999,259.3449999999998,241.8030000000001
6_2016,274.0,2893.0,0.22955738934733683,0.3621301775147929,362.78699999999986,1.1855784313725486,2016,6,0.03396226415094339,-0.18644544431946009,0.037319762510602095,0,0.9559014598540155,1.013962264150943,0.9786603773584898,261.91700000000026,268.6999999999999,259.3449999999998
6_2017,306.0,1716.0,0.22214435879467415,0.3534002229654404,376.76899999999966,1.18854574132492,2017,6,0.11678832116788329,-0.40684410646387836,0.07331698010357046,1,1.1855784313725486,0.9559014598540155,1.013962264150943,362.78699999999986,261.91700000000026,268.6999999999999
6_2018,317.0,465.0,0.23148148148148148,0.3597122302158273,0.0,0.0,2018,6,0.03594771241830075,-0.729020979020979,0.06500761808024369,0,1.18854574132492,1.1855784313725486,0.9559014598540155,376.76899999999966,362.78699999999986,261.91700000000026
7_1996,15.0,1633.0,0.23529411764705882,0.35555555555555557,0.0,0.0,1996,7,-0.9526813880126183,2.511827956989247,,0,0.0,1.18854574132492,1.1855784313725486,0.0,376.76899999999966,362.78699999999986
7_1997,16.0,985.0,0.30120481927710846,0.44642857142857145,0.0,0.0,1997,7,0.06666666666666665,-0.3968156766687079,0.1802721088435375,0,0.0,0.0,1.18854574132492,0.0,0.0,376.76899999999966
7_1998,25.0,1363.0,0.29292929292929293,0.4142857142857143,0.0,0.0,1998,7,0.5625,0.3837563451776649,0.0835734870317002,1,0.0,0.0,0.0,0.0,0.0,0.0
7_1999,29.0,1197.0,0.2857142857142857,0.38636363636363635,37.769000000000005,1.1108529411764707,1999,7,0.15999999999999992,-0.12179016874541448,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
7_2000,34.0,2133.0,0.2517985611510791,0.35714285714285715,34.473000000000006,0.9849428571428573,2000,7,0.17241379310344818,0.7819548872180451,0.1004464285714286,1,1.1108529411764707,0.0,0.0,37.769000000000005,0.0,0.0
7_2001,35.0,4890.0,0.174496644295302,0.2736842105263158,42.284,1.6263076923076922,2001,7,0.02941176470588225,1.292545710267229,0.08924949290060846,0,0.9849428571428573,1.1108529411764707,0.0,34.473000000000006,37.769000000000005,0.0
7_2002,26.0,2438.0,0.2345679012345679,0.3838383838383838,51.76599999999999,1.3622631578947366,2002,7,,,,0,,,,,,
7_2003,38.0,5562.0,0.2569832402234637,0.41818181818181815,43.539,0.9465,2003,7,0.46153846153846145,1.2813781788351108,0.21805792163543436,1,1.3622631578947366,,,51.76599999999999,,
7_2004,46.0,4739.0,0.3062200956937799,0.43243243243243246,60.78299999999999,0.9497343749999998,2004,7,0.21052631578947367,-0.14796835670622077,0.16083916083916083,1,0.9465,1.3622631578947366,,43.539,51.76599999999999,
7_2005,64.0,4907.0,0.37410071942446044,0.48598130841121495,116.25100000000002,1.117798076923077,2005,7,0.3913043478260869,0.03545051698670609,0.17349397590361448,1,0.9497343749999998,0.9465,1.3622631578947366,60.78299999999999,43.539,51.76599999999999
7_2006,104.0,1952.0,0.2246153846153846,0.3029045643153527,50.959,0.698068493150685,2006,7,0.625,-0.6022009374363155,0.3613963039014374,1,1.117798076923077,0.9497343749999998,0.9465,116.25100000000002,60.78299999999999,43.539
7_2007,73.0,4487.0,0.25647668393782386,0.358695652173913,120.09499999999997,1.2130808080808078,2007,7,-0.29807692307692313,1.2986680327868854,-0.13650075414781293,0,0.698068493150685,1.117798076923077,0.9497343749999998,50.959,116.25100000000002,60.78299999999999
7_2008,99.0,5910.0,0.29606625258799174,0.45396825396825397,191.70399999999998,1.3405874125874124,2008,7,0.3561643835616439,0.3171383998217072,0.46113537117903936,0,1.2130808080808078,0.698068493150685,1.117798076923077,120.09499999999997,50.959,116.25100000000002
7_2009,143.0,5551.0,0.2395644283121597,0.35294117647058826,195.68899999999996,1.482492424242424,2009,7,0.4444444444444444,-0.060744500846023675,0.10579796772265393,1,1.3405874125874124,1.2130808080808078,0.698068493150685,191.70399999999998,120.09499999999997,50.959
7_2010,132.0,7287.0,0.2474747474747475,0.34834123222748814,268.107,1.823857142857143,2010,7,-0.07692307692307687,0.3127364438839848,0.09297297297297291,0,1.482492424242424,1.3405874125874124,1.2130808080808078,195.68899999999996,191.70399999999998,120.09499999999997
7_2011,147.0,4444.0,0.24927953890489912,0.3827433628318584,286.61699999999996,1.6567456647398842,2011,7,0.11363636363636354,-0.3901468368327158,0.185459940652819,0,1.823857142857143,1.482492424242424,1.3405874125874124,268.107,195.68899999999996,191.70399999999998
7_2012,173.0,5082.0,0.2352185089974293,0.36381709741550694,262.15200000000004,1.4325245901639347,2012,7,0.1768707482993197,0.14356435643564347,0.052148518982060965,1,1.6567456647398842,1.823857142857143,1.482492424242424,286.61699999999996,268.107,195.68899999999996
7_2013,183.0,4238.0,0.23493975903614459,0.35390199637023595,228.65899999999993,1.172610256410256,2013,7,0.05780346820809257,-0.16607634789452974,0.12093576526566219,0,1.4325245901639347,1.6567456647398842,1.823857142857143,262.15200000000004,286.61699999999996,268.107
7_2014,195.0,3929.0,0.2550693703308431,0.3873581847649919,316.7489999999999,1.325309623430962,2014,7,0.06557377049180335,-0.07291175082586121,0.11602405376724434,0,1.172610256410256,1.4325245901639347,1.6567456647398842,228.65899999999993,262.15200000000004,286.61699999999996
7_2015,239.0,4024.0,0.23449612403100775,0.35798816568047337,411.98899999999963,1.702433884297519,2015,7,0.22564102564102573,0.02417918045304157,0.12107765451664032,1,1.325309623430962,1.172610256410256,1.4325245901639347,316.7489999999999,228.65899999999993,262.15200000000004
7_2016,242.0,1908.0,0.20241411327762301,0.31187410586552217,338.63299999999987,1.5533623853211003,2016,7,0.012552301255230214,-0.525844930417495,0.037319762510602095,0,1.702433884297519,1.325309623430962,1.172610256410256,411.98899999999963,316.7489999999999,228.65899999999993
7_2017,218.0,1602.0,0.2345890410958904,0.37329700272479566,381.0539999999996,1.3907080291970788,2017,7,-0.09917355371900827,-0.160377358490566,0.07331698010357046,0,1.5533623853211003,1.702433884297519,1.325309623430962,338.63299999999987,411.98899999999963,316.7489999999999
7_2018,274.0,404.0,0.23385826771653542,0.376425855513308,0.0,0.0,2018,7,0.25688073394495414,-0.7478152309612984,0.06500761808024369,1,1.3907080291970788,1.5533623853211003,1.702433884297519,381.0539999999996,338.63299999999987,411.98899999999963
8_1996,7.0,583.0,0.36585365853658536,0.4838709677419355,0.0,0.0,1996,8,-0.9744525547445255,0.443069306930693,,0,0.0,1.3907080291970788,1.5533623853211003,0.0,381.0539999999996,338.63299999999987
8_1997,15.0,534.0,0.30612244897959184,0.40540540540540543,0.0,0.0,1997,8,1.1428571428571428,-0.08404802744425388,0.1802721088435375,1,0.0,0.0,1.3907080291970788,0.0,0.0,381.0539999999996
8_1998,15.0,1155.0,0.19298245614035087,0.2682926829268293,0.0,0.0,1998,8,0.0,1.1629213483146068,0.0835734870317002,0,0.0,0.0,0.0,0.0,0.0,0.0
8_1999,11.0,809.0,0.1864406779661017,0.2972972972972973,11.571,1.051909090909091,1999,8,-0.2666666666666667,-0.2995670995670996,0.1914893617021276,0,0.0,0.0,0.0,0.0,0.0,0.0
8_2000,11.0,1171.0,0.3246753246753247,0.5319148936170213,11.145999999999999,0.44583999999999996,2000,8,0.0,0.4474660074165637,0.1004464285714286,0,1.051909090909091,0.0,0.0,11.571,0.0,0.0
8_2001,25.0,606.0,0.17333333333333334,0.2653061224489796,11.083,0.8525384615384616,2001,8,1.272727272727273,-0.4824935952177626,0.08924949290060846,1,0.44583999999999996,1.051909090909091,0.0,11.145999999999999,11.571,0.0
8_2002,13.0,1889.0,0.3548387096774194,0.4647887323943662,23.568000000000005,0.7141818181818184,2002,8,,,,0,,,,,,
8_2003,33.0,1220.0,0.29310344827586204,0.425,21.076999999999998,0.6199117647058823,2003,8,1.5384615384615383,-0.3541556379036527,0.21805792163543436,1,0.7141818181818184,,,23.568000000000005,,
8_2004,34.0,1728.0,0.19230769230769232,0.2717391304347826,15.290000000000004,0.6116000000000001,2004,8,0.030303030303030276,0.41639344262295075,0.16083916083916083,0,0.6199117647058823,0.7141818181818184,,21.076999999999998,23.568000000000005,
8_2005,25.0,1317.0,0.2808219178082192,0.41,32.383,0.789829268292683,2005,8,-0.2647058823529411,-0.2378472222222222,0.17349397590361448,0,0.6116000000000001,0.6199117647058823,0.7141818181818184,15.290000000000004,21.076999999999998,23.568000000000005
8_2006,41.0,2765.0,0.2962962962962963,0.45901639344262296,31.806,0.5679642857142857,2006,8,0.6399999999999999,1.0994684889901292,0.3613963039014374,1,0.789829268292683,0.6116000000000001,0.6199117647058823,32.383,15.290000000000004,21.076999999999998
8_2007,56.0,1300.0,0.2315270935960591,0.3263888888888889,38.275,0.8143617021276596,2007,8,0.36585365853658547,-0.5298372513562387,-0.13650075414781293,1,0.5679642857142857,0.789829268292683,0.6116000000000001,31.806,32.383,15.290000000000004
8_2008,47.0,2069.0,0.3130081300813008,0.42777777777777776,68.00100000000002,0.8831298701298704,2008,8,-0.1607142857142857,0.5915384615384616,0.46113537117903936,0,0.8143617021276596,0.5679642857142857,0.789829268292683,38.275,31.806,32.383
8_2009,77.0,3455.0,0.2870967741935484,0.41784037558685444,132.27100000000002,1.4861910112359553,2009,8,0.6382978723404256,0.6698888351860803,0.10579796772265393,1,0.8831298701298704,0.8143617021276596,0.5679642857142857,68.00100000000002,38.275,31.806
8_2010,89.0,2683.0,0.21574344023323616,0.30833333333333335,80.66999999999999,1.090135135135135,2010,8,0.1558441558441559,-0.22344428364688862,0.09297297297297291,1,1.4861910112359553,0.8831298701298704,0.8143617021276596,132.27100000000002,68.00100000000002,38.275
8_2011,74.0,3757.0,0.23872679045092837,0.3557312252964427,149.39800000000005,1.6599777777777784,2011,8,-0.1685393258426966,0.40029817368617215,0.185459940652819,0,1.090135135135135,1.4861910112359553,0.8831298701298704,80.66999999999999,132.27100000000002,68.00100000000002
8_2012,90.0,1770.0,0.18719211822660098,0.31666666666666665,101.59099999999997,1.336723684210526,2012,8,0.21621621621621623,-0.5288794250731967,0.052148518982060965,1,1.6599777777777784,1.090135135135135,1.4861910112359553,149.39800000000005,80.66999999999999,132.27100000000002
8_2013,76.0,1961.0,0.2505694760820046,0.39855072463768115,102.728,0.933890909090909,2013,8,-0.15555555555555556,0.10790960451977405,0.12093576526566219,0,1.336723684210526,1.6599777777777784,1.090135135135135,101.59099999999997,149.39800000000005,80.66999999999999
8_2014,110.0,1472.0,0.2391304347826087,0.3716216216216216,114.31799999999994,1.039254545454545,2014,8,0.44736842105263164,-0.24936257011728713,0.11602405376724434,1,0.933890909090909,1.336723684210526,1.6599777777777784,102.728,101.59099999999997,149.39800000000005
8_2015,110.0,1369.0,0.2248995983935743,0.3373493975903614,109.838,0.9806964285714285,2015,8,0.0,-0.06997282608695654,0.12107765451664032,0,1.039254545454545,0.933890909090909,1.336723684210526,114.31799999999994,102.728,101.59099999999997
8_2016,112.0,1527.0,0.2765957446808511,0.4126984126984127,160.96099999999998,1.0318012820512819,2016,8,0.018181818181818077,0.11541271000730458,0.037319762510602095,0,0.9806964285714285,1.039254545454545,0.933890909090909,109.838,114.31799999999994,102.728
8_2017,156.0,698.0,0.23270440251572327,0.3557692307692308,207.76200000000006,1.4037972972972976,2017,8,0.3928571428571428,-0.5428945645055665,0.07331698010357046,1,1.0318012820512819,0.9806964285714285,1.039254545454545,160.96099999999998,109.838,114.31799999999994
8_2018,148.0,180.0,0.21609538002980627,0.32293986636971045,0.0,0.0,2018,8,-0.05128205128205132,-0.7421203438395416,0.06500761808024369,0,1.4037972972972976,1.0318012820512819,0.9806964285714285,207.76200000000006,160.96099999999998,109.838
9_1996,9.0,1105.0,0.31746031746031744,0.46511627906976744,0.0,0.0,1996,9,-0.9391891891891891,5.138888888888889,,0,0.0,1.4037972972972976,1.0318012820512819,0.0,207.76200000000006,160.96099999999998
9_1997,20.0,175.0,0.18461538461538463,0.2926829268292683,0.0,0.0,1997,9,1.2222222222222223,-0.8416289592760181,0.1802721088435375,1,0.0,0.0,1.4037972972972976,0.0,0.0,207.76200000000006
9_1998,12.0,2765.0,0.3125,0.43859649122807015,0.0,0.0,1998,9,-0.4,14.8,0.0835734870317002,0,0.0,0.0,0.0,0.0,0.0,0.0
9_1999,25.0,3613.0,0.32653061224489793,0.463768115942029,37.442000000000014,1.1700625000000004,1999,9,1.0833333333333335,0.3066907775768535,0.1914893617021276,1,0.0,0.0,0.0,0.0,0.0,0.0
9_2000,32.0,6165.0,0.3358208955223881,0.4411764705882353,29.951000000000004,0.6655777777777778,2000,9,0.28,0.7063382230833102,0.1004464285714286,1,1.1700625000000004,0.0,0.0,37.442000000000014,0.0,0.0
9_2001,45.0,4739.0,0.2549019607843137,0.33620689655172414,33.718,0.8645641025641027,2001,9,0.40625,-0.23130575831305755,0.08924949290060846,1,0.6655777777777778,1.1700625000000004,0.0,29.951000000000004,37.442000000000014,0.0
9_2002,39.0,5957.0,0.28061224489795916,0.39568345323741005,43.71800000000001,0.7948727272727275,2002,9,,,,0,,,,,,
9_2003,55.0,8306.0,0.29338842975206614,0.4303030303030303,67.48700000000002,0.9505211267605637,2003,9,0.41025641025641035,0.3943260030216551,0.21805792163543436,1,0.7948727272727275,,,43.71800000000001,,
9_2004,71.0,6465.0,0.3,0.4166666666666667,75.02399999999997,0.8335999999999997,2004,9,0.290909090909091,-0.2216470021671081,0.16083916083916083,1,0.9505211267605637,0.7948727272727275,,67.48700000000002,43.71800000000001,
9_2005,90.0,18237.0,0.32360742705570295,0.43109540636042404,117.819,0.9657295081967213,2005,9,0.267605633802817,1.8208816705336428,0.17349397590361448,1,0.8335999999999997,0.9505211267605637,0.7948727272727275,75.02399999999997,67.48700000000002,43.71800000000001
9_2006,122.0,7342.0,0.25877192982456143,0.3575757575757576,83.85300000000002,0.7106186440677968,2006,9,0.3555555555555556,-0.5974118550200143,0.3613963039014374,0,0.9657295081967213,0.8335999999999997,0.9505211267605637,117.819,75.02399999999997,67.48700000000002
9_2007,118.0,11623.0,0.2927689594356261,0.4088669950738916,187.20400000000004,1.1277349397590364,2007,9,-0.032786885245901676,0.5830836284391174,-0.13650075414781293,1,0.7106186440677968,0.9657295081967213,0.8335999999999997,83.85300000000002,117.819,75.02399999999997
9_2008,166.0,12378.0,0.28633093525179854,0.41200828157349895,230.891,1.1602562814070352,2008,9,0.4067796610169492,0.06495741202787575,0.46113537117903936,0,1.1277349397590364,0.7106186440677968,0.9657295081967213,187.20400000000004,83.85300000000002,117.819
9_2009,199.0,13494.0,0.25766871165644173,0.3652173913043478,256.52,1.2215238095238095,2009,9,0.1987951807228916,0.09015996122152203,0.10579796772265393,1,1.1602562814070352,1.1277349397590364,0.7106186440677968,230.891,187.20400000000004,83.85300000000002
9_2010,210.0,12244.0,0.26744186046511625,0.3821752265861027,302.616,1.196110671936759,2010,9,0.055276381909547645,-0.09263376315399441,0.09297297297297291,0,1.2215238095238095,1.1602562814070352,1.1277349397590364,256.52,230.891,187.20400000000004
9_2011,253.0,13279.0,0.2736842105263158,0.40258064516129033,369.2310000000002,1.183432692307693,2011,9,0.2047619047619047,0.08453119895459005,0.185459940652819,1,1.196110671936759,1.2215238095238095,1.1602562814070352,302.616,256.52,230.891
9_2012,312.0,11290.0,0.25478194338179033,0.37082405345211583,453.4509999999999,1.3617147147147144,2012,9,0.23320158102766797,-0.14978537540477443,0.052148518982060965,1,1.183432692307693,1.196110671936759,1.2215238095238095,369.2310000000002,302.616,256.52
9_2013,333.0,10762.0,0.24574540503744044,0.3588469184890656,407.6129999999999,1.1291218836565093,2013,9,0.06730769230769229,-0.04676705048715679,0.12093576526566219,0,1.3617147147147144,1.183432692307693,1.196110671936759,453.4509999999999,369.2310000000002,302.616
9_2014,361.0,11291.0,0.25281899109792283,0.38035714285714284,537.8869999999997,1.2626455399061025,2014,9,0.08408408408408419,0.049154432261661496,0.11602405376724434,0,1.1291218836565093,1.3617147147147144,1.183432692307693,407.6129999999999,453.4509999999999,369.2310000000002
9_2015,426.0,8277.0,0.2317596566523605,0.35438884331419196,510.2159999999991,1.1810555555555535,2015,9,0.18005540166204992,-0.2669382694181206,0.12107765451664032,1,1.2626455399061025,1.1291218836565093,1.3617147147147144,537.8869999999997,407.6129999999999,453.4509999999999
9_2016,432.0,6861.0,0.23958843704066635,0.36302895322939865,539.6389999999999,1.1035562372188137,2016,9,0.014084507042253502,-0.17107647698441464,0.037319762510602095,0,1.1810555555555535,1.2626455399061025,1.1291218836565093,510.2159999999991,537.8869999999997,407.6129999999999
9_2017,489.0,4175.0,0.23545210384959714,0.36351071181755357,633.3420000000007,1.204072243346009,2017,9,0.13194444444444442,-0.39148812126512167,0.07331698010357046,1,1.1035562372188137,1.1810555555555535,1.2626455399061025,539.6389999999999,510.2159999999991,537.8869999999997
9_2018,526.0,1129.0,0.2429264349232013,0.3719059405940594,0.0,0.0,2018,9,0.0756646216768917,-0.7295808383233533,0.06500761808024369,1,1.204072243346009,1.1035562372188137,1.1810555555555535,633.3420000000007,539.6389999999999,510.2159999999991
10_1996,38.0,801.0,0.25,0.3958333333333333,0.0,0.0,1996,10,-0.9277566539923955,-0.29052258635961026,,0,0.0,1.204072243346009,1.1035562372188137,0.0,633.3420000000007,539.6389999999999
10_1997,38.0,884.0,0.2222222222222222,0.3333333333333333,0.0,0.0,1997,10,0.0,0.10362047440699129,0.1802721088435375,0,0.0,0.0,1.204072243346009,0.0,0.0,633.3420000000007
10_1998,38.0,3768.0,0.24719101123595505,0.36666666666666664,0.0,0.0,1998,10,0.0,3.262443438914027,0.0835734870317002,0,0.0,0.0,0.0,0.0,0.0,0.0
